"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\AlexandrA\Desktop\ESB_for_1C-master\controller\AuthController.js", "JavaScript", 95, 0, 17, 112
"c:\Users\AlexandrA\Desktop\ESB_for_1C-master\controller\BonusController.js", "JavaScript", 216, 15, 37, 268
"c:\Users\AlexandrA\Desktop\ESB_for_1C-master\controller\MongoController.js", "JavaScript", 329, 6, 27, 362
"c:\Users\AlexandrA\Desktop\ESB_for_1C-master\controller\ServerManager.js", "JavaScript", 29, 2, 4, 35
"Total", "-", 669, 23, 85, 777
